IPV6央视(多源),#genre#
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
辽宁小品,http://epg.112114.xyz/douyu/9322175
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
岳云鹏相声给我个机会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fab0000buf8p6s0srttfb9ulotg&ratio=720p&line=0
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
经典小品[1920x1080],http://epg.112114.xyz/douyu/9067836
相声小品[960x540],http://epg.112114.xyz/douyu/9286868

戏曲音乐,http://183.207.249.71/gitv/live1/GITV-JS-23/GITV-JS-23
相声联欢,http://183.207.249.71/gitv/live1/GITV-JS-24/GITV-JS-24

1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/MjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1983年春晚,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

纪录,#genre#
生命1生命的挑战,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/fe55ea152664437f8e34ca40aecd1395/2000.m3u8
生命2爬行类和两栖类动物,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/dbb350a4d716495084d0d09660f44c89/2000.m3u8
生命3哺乳动物,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/412395196cf94c719aef7782c9d9916f/2000.m3u8
生命4鱼类,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/56337129c55d46baae05c45405e2afa8/2000.m3u8
生命5鸟类,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/7489beaf1b4f4b5f8fe933e3cc217ebd/2000.m3u8
生命6昆虫,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c54908ea31804a8c98afcb915a7d3239/2000.m3u8
生命7猎人与猎物,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b5f953583d1e49b3afa3f29162229dde/2000.m3u8
生命8深海生物,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/0b9f7586e24344f19a825fbe35cf3215/2000.m3u8
生命9植物,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8b891d13afa04ea39d1f233322f850b0/2000.m3u8
生命10灵长类动物,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/2c37ceb0cea543d8b9c75ba0e270c8fa/2000.m3u8
虫虫世界,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/edcd573fbc644202a7b04c3530c9ca30/2000.m3u8
爬行猎杀,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/81c6a42b10424198b77e349efd8abde1/2000.m3u8
毒行天下,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/6b64d27c87ab45c08220c05d319edd65/2000.m3u8
美丽中国1,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/132fd03df49f4af2638b96beb937c915/850.m3u8
美丽中国2,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/60b0a0be6a554d6ab97d4eb33714c71a/850.m3u8
美丽中国3,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/1884b917de9e461d6f317c9e490ecf74/850.m3u8
美丽中国4,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/461609f0e9b64639a999a99622d9b9fd/850.m3u8
美丽中国5,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/cf752b1c12ce452b3040cab2f90bc265/850.m3u8
美丽中国6,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/d9ec200320a14c1e8e8fa7bfaeb6d39b/850.m3u8
南太平洋1,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/e0afd240c8cf4b4851fc2d9702a06080/850.m3u8
南太平洋2,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/abaaab041a15433e2d387c9d08f57339/850.m3u8
南太平洋3,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/3e197ac512f24fd18894d9b4a9d931e0/850.m3u8
南太平洋4,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/28775a40a64b48d8dcdd718251eb4f39/850.m3u8
南太平洋5,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c3e6b7232098449c43891cad9c9d0a14/850.m3u8
大太平洋6,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/2f178e7ce56a48a961f57baeef1154ed/850.m3u8
大太平洋1,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/96a60957ab87451bb528133c078de98f/2000.m3u8
大太平洋2,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ff96182509764168842b6f8b78de6858/2000.m3u8
大太平洋3,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/4baa58718edd43ccb86d0fbf7ff63176/2000.m3u8
大太平洋4,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ed4a53bc48f744ca99e897ea824e3587/2000.m3u8
地球脉动1,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/7a3423af02284c3db48b854ab646993f/2000.m3u8
地球脉动2,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3a62efcfcb5c4c23bbad4bd13b46046e/2000.m3u8
地球脉动3,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b4300e608f984d93b22f7391539e4414/2000.m3u8
地球脉动4,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/bd2f047a150d4e76990be024dffc21ca/2000.m3u8
地球脉动5,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/52cbeca144c34ebda27a7b100100a20d/2000.m3u8
地球脉动6,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1323126edc7e42388c88d5fec5517507/2000.m3u8
地球脉动7,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/47bd8a628c754e2d98b96df098ba3443/2000.m3u8
地球脉动8,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/cf098691ce52422a845aa8d770639696/2000.m3u8
地球脉动9,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b8e12b9f9f0e4b638eef5951f9bb0f85/2000.m3u8
地球脉动10,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/aa92fdb026ad46feb6cdbbd61ee02e8f/2000.m3u8
地球脉动11,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/f9d86096f9f74f2b9132fbccc36125fa/2000.m3u8
冰冻星球1,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/22343c915aad4fb8866b64867c9af9c9/2000.m3u8
冰冻星球2,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/018050013bbd4af599eaa83c38365db1/2000.m3u8
冰冻星球3,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/039c046e5d2d4b1fb7e47cf10b26ea92/2000.m3u8
冰冻星球4,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/75796eac6c014e06b20b851958640a32/2000.m3u8
冰冻星球5,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8a02c4d8ef474cdf98dfc3f283f7e086/2000.m3u8
冰冻星球6,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ac928a95aa23483e9c7afc30ab7103d7/2000.m3u8
非洲1,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/7ae10e0c02854010bc52a5521998d396/2000.m3u8
非洲2,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c3e6bed472614330846349a08904e5ea/2000.m3u8
非洲3,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b5bd6980b05f44e9ba8882811e9f9ed7/2000.m3u8
非洲4,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/d64250b6d6104c2887fe7e86446341f7/2000.m3u8
非洲5,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/7a17e1bd093b4af18f2d5c1f675861ab/2000.m3u8
鸟瞰地球1,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b648f8c1f7ae4dffa0b1bf51a69ee4ea/850.m3u8
鸟瞰地球2,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/814cd537efe1424092f67bd3bc5c77d8/850.m3u8
鸟瞰地球3,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/35e025e8a0be47319be5ef6c55c0fe40/850.m3u8
鸟瞰地球4,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/9f50f7e9dcde46c2803cbc4c71d0c62a/850.m3u8
鸟瞰地球5,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/e36dcce71f804149b91d963b2f73f871/850.m3u8
鸟瞰地球6,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/f32ecdc33ba144559ecd17f1510c3b8a/850.m3u8
与龙同行1,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/29830418785144eeb45477ae7b2a7ffc/850.m3u8
与龙同行2,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1ee6e0ca079e42ca83aef446f673f5a8/850.m3u8
与龙同行3,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/94b2e49b7ca04f638efeb36d74c70d0f/850.m3u8
顶级毒物,https://hls.cntv.myhwcdn.cn/asp/hls//2000/0303000a/3/default/58b1e6c0a94d4ebaa109414c60db908e/2000.m3u8
隐秘行动·蛇,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/cbe6c861262345b98d77c8a4846be0bc/2000.m3u8
成吉思汗,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/d57959e794264256bf6a2ec8f6322439/850.m3u8
野性波兰,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/7d387ffb6ef0432d83a7e03fe245b878/2000.m3u8
致命蛇岛,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1959d189fd7e44f588a5dc5b7e1796fb/2000.m3u8
毒物横行,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/dc50054859e94402bd51cecc94c39f7d/2000.m3u8
外表的秘密,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/80078d9be0a9458486e57330bb33fcf6/2000.m3u8
魅力加拉帕戈斯,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ff8c46a1dff24643a9730b7ed180e13f/2000.m3u8
生存之战,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/88f03623634149468a63aa5640c274be/2000.m3u8
蛇类大观园,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
神秘的眼睛王蛇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
奇蛇,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a1a0c77ad1de4346aa69188ed281097d/2000.m3u8
非洲最致命的蛇,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/9b5423e24cab4ad998bec918dfd89c06/2000.m3u8
精明强干的蛇,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/9b3391d287bf4e1093dbbce86000fa18/2000.m3u8
隐匿杀手,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/9eeb87f55ccf4811a4e57db0adb47d79/2000.m3u8
人体星球,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/06c65de18725497c95e503e98b1d9ed6/2000.m3u8
人类星球1,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/ae4875cc36764cbe978e119049e27a69/850.m3u8
人类星球2,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/a92abc8ef5174ec66baf2aac7ad7864b/850.m3u8
人类星球3,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/7322c23601604df46efea7a9791dbd92/850.m3u8
人类星球4,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/3e841613ed174d3adbc6b29103d557ea/850.m3u8
人类星球5,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/b52091d7934b49f6e343fdadeffbcbfd/850.m3u8
人类星球6,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/f5003406da6c43268c1f669d512bb10c/850.m3u8
人类星球7,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/0d454a71f3974a52094c17bdd3e152c7/850.m3u8
人类星球8,https://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/54c833c74941428860f02b8aa3b56f6f/850.m3u8
舌尖上的中国1,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/56190b33455d4fb4b04a8b66be3f83c6/2000.m3u8
舌尖上的中国2,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a35bcc3919c24c5185775cda902fc975/2000.m3u8
舌尖上的中国3,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/84cc69c290d145c48265d3018f87c064/2000.m3u8
舌尖上的中国4,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ac690728ad1c430eb404e2de297f4185/2000.m3u8
舌尖上的中国5,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/2dedfb9d85084287a02246bd2e012851/2000.m3u8
舌尖上的中国6,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/6a67a3a67efc4082a5eaa6327c461209/2000.m3u8
舌尖上的中国7,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1d2160c4933a4323b9f57b929d62a298/2000.m3u8
舌尖上的中国2-1,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8fe48e7fb92b4da99a3b4c6ba4778e8d/2000.m3u8
舌尖上的中国2-2,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/bfb54ce1af464ab0b1da026aa990575f/2000.m3u8
舌尖上的中国2-3,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ac775a6725274dcdb1fa9bbe90747bf4/2000.m3u8
